id;listing_url;scrape_id;last_scraped;name;description;experiences_offered;neighborhood_overview;notes;transit;access;interaction;house_rules;thumbnail_url;medium_url;picture_url;xl_picture_url;host_id;host_url;host_name;host_since;host_location;host_response_time;host_response_rate;host_acceptance_rate;host_is_superhost;host_thumbnail_url;host_picture_url;host_neighbourhood;host_listings_count;host_total_listings_count;host_verifications;host_has_profile_pic;host_identity_verified;street;neighbourhood;neighbourhood_cleansed;neighbourhood_group_cleansed;city;state;zipcode;market;smart_location;country_code;country;latitude;longitude;is_location_exact;property_type;room_type;accommodates;bathrooms;bedrooms;beds;bed_type;amenities;square_feet;price;weekly_price;monthly_price;security_deposit;cleaning_fee;guests_included;extra_people;minimum_nights;maximum_nights;minimum_minimum_nights;maximum_minimum_nights;minimum_maximum_nights;maximum_maximum_nights;minimum_nights_avg_ntm;maximum_nights_avg_ntm;calendar_updated;has_availability;availability_30;availability_60;availability_90;availability_365;calendar_last_scraped;number_of_reviews;number_of_reviews_ltm;first_review;last_review;review_scores_rating;review_scores_accuracy;review_scores_cleanliness;review_scores_checkin;review_scores_communication;review_scores_location;review_scores_value;requires_license;license;jurisdiction_names;instant_bookable;is_business_travel_ready;cancellation_policy;require_guest_profile_picture;require_guest_phone_verification;calculated_host_listings_count;calculated_host_listings_count_entire_homes;calculated_host_listings_count_private_rooms;calculated_host_listings_count_shared_rooms;reviews_per_month
6369;https://www.airbnb.com/rooms/6369;2,01909E+13;19/09/2019;Rooftop terrace room with ensuite bathroom, Airc.;BETTER THAN A HOTEL.Upscale neighboorhood (Metro Colombia direct to airport,super convenient entrance right next to the building ). Lots of shops. 20min by public transport to downtown (direct bus or subway). The non smoking room ,(16sqm/ 180sqfeet) with double bed , has lots of privacy with its own ENSUITE BATHROOM-inside the room- and a door with direct access to the huge sunny and full of plants terraCEe(620 sq feet / 60 sqm)).  The room has as well AIR CON / HEATING and WIFI INTERNET.  Guests have full acces to the rest of the flat, including kitchen with all appliances (coffe machine, microwave, water boiler, dishwasher : no need to clean dishes!, etc... The apartment is situated in a pleasant neighborhood. Contact , please, if you need more information about the apartment, amenities or the situation where it is in Madrid , i will be happy to reply your questions. Thank you and English, spanish, german, russian, some french spoken. We are available for assistance and to make your ;none;Nice and definitely  non touristic neighborhood with plenty of shops and restaurants. A market is across the Street as well as a couple of supermarkets and take away food shops. Some nice bars to hang around during the day and in the evening full of locals.;If you are a group/family 3 or 4 people we offer a second extra bedroom for reasonable price.;Excelent public transport and easy Access to metro and airport and IFEMA exhibition center. Metro opens at 6am and is 4 or 6 stops from the airport, depending on the terminal. The metro has lift in case you have bulky lugagge. Taxi to airport is flat rate 30 euros ( or around 20 for Cabify). In the area are available electric cars on the go (check car2go, Zity, Emov or Wible).;Full use of living room, kitchen (with dishwasher)  and terrace . Washing maschine.;English, spanish, german, russian, some french spoken. We are available for assistance and to make your stay in Madrid more enjoyable. Felxible check out time. If the room is booked you can leave the lugagge at home and use the common áreas and courtesy bathroom/shower.;;;;https://a0.muscache.com/im/pictures/683224/4cc318c4_original.jpg?aki_policy=large;;13660;https://www.airbnb.com/users/show/13660;Simon;16/04/2009;Madrid, Madrid, Spain;within a few hours;100%;N/A;f;https://a0.muscache.com/im/users/13660/profile_pic/1259103032/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/13660/profile_pic/1259103032/original.jpg?aki_policy=profile_x_medium;Hispanoamérica;2;2;['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id'];t;f;Madrid, Comunidad de Madrid, Spain;Chamartín;Hispanoamérica;Chamartín;Madrid;Comunidad de Madrid;28016;Madrid;Madrid, Spain;ES;Spain;4.045.628;-367.763;t;Apartment;Private room;2;1.0;1;0;Real Bed;"{Wifi,""Air conditioning"",Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi""}";172;$70.00;$350.00;$950.00;$0.00;$5.00;2;$15.00;1;365;1;1;365;365;1.0;365.0;2 days ago;t;14;23;53;53;19/09/2019;65;6;14/03/2010;4/09/2019;98;10;10;9;10;9;10;t;;;f;f;flexible;f;f;1;0;1;0;0.56
21853;https://www.airbnb.com/rooms/21853;2,01909E+13;19/09/2019;Bright and airy room;We have a quiet and sunny room with a good view in our 3 bedroom flat. In a welcoming atmosphere, our clean and respectful flatshare is located in a leafy neighbourhood with all facilities: shops, library, cafés and bars, a swimming pools, gyms, and fantastic parks. Well connected by metro and bus with the centre: 15 minutes. For walks, we are also a 20 min stroll away from the riverside. I am living in a nice flat near the centre of Madrid (15 minutes by bus). We are relaxed, clean, and independent. The flat is located in a leafy neighbourhood with plenty of facilities: little shops, supermarkets, public library, swimming pools (covered and summer ones), tennis courts and free parking outside the flat. It is well connected by public transport (various bus and metro lines). The room is sunny and well presented. There are two bathrooms, one of which you would share with a guest. It has triple glazing and we provide fresh bedlinen and towels, so that packing is lighter for our guests. We;none;We live in a leafy neighbourhood with plenty of green areas and recreational opportunities such as the library, gyms, swimming pools (covered and summer ones), and the tennis courts. Parking is free outside and it is relatively easy to park near the flat.;We are a 15 min bus ride away from the Casa de Campo forest, as well as the zoo and the theme park there. We are also a 20 min stroll to the riverside, and just 5 minutes away from a fantastic park: great for runs and walks. On the other hand, it is not a comfortable accommodation for pets.;The flat is near the centre of Madrid (15 minutes by bus). We are well connect by public transport: several buses (31 and 138 and more), metro line L6 and Cercanías trains. If you are bringing your car, parking is free outside. There is a bycicle lane too.;There is fibre optic internet connection for you to use. We share the living room and the bathroom is normally shared with one other person only, as there are actually two bathrooms in the flat. Please make sure you you take care to keep it nice and clean, just as we do. Guests can use the kitchen when staying for more than 3 nights.;If I am at home and see each other around here, it will be a pleasure to have interesting talks. If you need to ask or let me know about anything, feel free to knock on my bedroom door.;Many thanks for not smoking at home.;;;https://a0.muscache.com/im/pictures/68483181/87bcac58_original.jpg?aki_policy=large;;83531;https://www.airbnb.com/users/show/83531;Abdel;21/02/2010;Madrid, Madrid, Spain;N/A;N/A;N/A;f;https://a0.muscache.com/im/users/83531/profile_pic/1338760896/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/83531/profile_pic/1338760896/original.jpg?aki_policy=profile_x_medium;Aluche;2;2;['email', 'phone', 'reviews', 'manual_offline', 'jumio', 'offline_government_id', 'government_id'];t;t;Madrid, Madrid, Spain;Aluche;Cármenes;Latina;Madrid;Madrid;28047;Madrid;Madrid, Spain;ES;Spain;4.040.341;-374.084;f;Apartment;Private room;1;1.0;1;1;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Doorman,Elevator,Heating,Washer,""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven}";97;$17.00;$98.00;$370.00;;;1;$8.00;4;40;4;4;40;40;4.0;40.0;8 months ago;t;0;0;0;48;19/09/2019;33;0;10/10/2014;15/07/2018;92;9;9;10;10;8;9;t;;;f;f;strict_14_with_grace_period;f;f;2;0;2;0;0.55
24805;https://www.airbnb.com/rooms/24805;2,01909E+13;19/09/2019;Gran Via Studio Madrid;Studio located 50 meters from Gran Via, next to the Plaza de Callao. In the best shopping and cinemas and theaters. Comfortable apartment for 3 people. 1 bed and  the sofa bed in the lounge. Fully furnished. LOCATION.  Brand new flats near the Atlantic Hotel, 50 meters from Gran Vía and Zara, H & M, Desigual, theaters and all the premieres and Music of Madrid.  This home is located in a prime location in the heart of entertainment and shopping. A step away from everything you want to see in Madrid. The Puerta del Sol, Plaza Mayor, the Mercado de San Miguel, Theatre Royal and Royal Palace  The area is known as Plaza de Callao and near Chueca, Plaza Mayor is the most emblematic monument of the city, where cultural and leisure activities is concentrated: international restaurants, terraces and shops trends. No need or public transportation, you're just steps from the famous La Latina, the Royal Palace, Opera House, Sun, and of course Gran Via Best gourmet tapas at Mercado de San Miguel, a;none;The area is next to the Gran Via, so people living in the area is mostly tourists. Being so well located, it is very interesting for short stays.;Just enjoy your trip.;"To go from the airport you have several different options: - By Metro (You take the ""line 8"" metro to Nuevos Ministerios, there you take the ""line 10"" Puerta del Sur direction and get off at Alonso Martinez and change “line 5” from Callao Station, takes about 35 minutes and costs 4,5€). - By taxi (approximately 20 minutes and costs about 30 €). - By bus (there is an express bus, takes about 35 minutes to Cibeles, then you have to take the subway in Banco de España ""line 2"" Cuatro Caminos direction, until Sol, take the ""Line 1"" in direction Pinar de Chamartin and down in Callao, in total takes about 50 minutes). I recommend the subway, it is cheaper and you have no problem with the suitcase (Madrid is very safe, but beware of pickpockets on the subway and in tourist areas). I think it does go by metro take you 1 hour between taking the suitcase, through customs and the metro. Anyway if you see that the flight is delayed let me know before leaving to better estimate arrival time. The apa";Apartment with elevator has a storage room for guests to deposit their bags. Very well connected and located 50 meters from all shops.;I put at the disposal of my guests to facilitate information Madrid.;During your stay it is your home. Feel it as if it were. I will make you feel special.  Please do not smoke. Pets not allowed the rules for use of the apartment is all that we apply in our own home.  Respect to neighbors, and cleanliness of the apartment and common areas.  From 22 hrs. A supplement of 20 € will be charged for late arrive to be paid at the time of arrival.;;;https://a0.muscache.com/im/pictures/5843578f-6a14-403c-b327-5c62a0d1be7d.jpg?aki_policy=large;;101471;https://www.airbnb.com/users/show/101471;Iraido;31/03/2010;Madrid, Madrid, Spain;within a day;100%;N/A;f;https://a0.muscache.com/im/pictures/user/233f48ef-47ac-463d-afdc-eede22cf636b.jpg?aki_policy=profile_small;https://a0.muscache.com/im/pictures/user/233f48ef-47ac-463d-afdc-eede22cf636b.jpg?aki_policy=profile_x_medium;Malasaña;1;1;['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id', 'work_email'];t;t;Madrid, Madrid, Spain;Malasaña;Universidad;Centro;Madrid;Madrid;28004;Madrid;Madrid, Spain;ES;Spain;4.042.202;-370.395;t;Apartment;Entire home/apt;3;1.0;0;1;Real Bed;"{TV,Internet,Wifi,""Air conditioning"",Kitchen,Elevator,""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Pack ’n Play/travel crib"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Cleaning before checkout"",""Host greets you"",""Paid parking on premises""}";0;$80.00;$450.00;$1,200.00;$200.00;$30.00;2;$0.00;5;730;5;5;730;730;5.0;730.0;1 week ago;t;19;49;79;354;19/09/2019;2;0;29/11/2014;3/07/2017;100;8;8;10;10;10;10;t;;;f;f;moderate;f;f;1;1;0;0;0.03
24836;https://www.airbnb.com/rooms/24836;2,01909E+13;19/09/2019;"Select the Madrid more ""cool"".";"Select the Madrid more ""cool"" : 70 m, 2 bedrooms, 1 bathroom, living room with stereo and TV kitchenette equipped with microwave and Hob. Traditional building restored in the Centre, 10 minutes walk from the Puerta del Sol, next to Gran Vía and many restaurants, theatres, museums and all the cultural offer of the capital. Public transport: Metro Bank of Spain/Chueca/Gran Vía, nearby train, several bus lines,... El Madrid mas ""cool"" : Piso con unos 70 m, 2 dormitorios, 1 baño completo, salón comedor con equipo de música y TV. Cocina americana equipada con vitroceramica y microondas.  El apartamento se encuentra dentro de un edifio tradicional rehabilitado, en pleno centro, a 10 minutos andando de la Puerta del Sol, junto a Gran Vía y y al recién reformado Mercado de San Antón, donde podrás degustar todo tipo de tapas o tomar una copa en su terraza en la última planta. Es un barrio animado con múltiples restaurantes y bares de copas. A pocos pasos puedes encontrar las tiendas mas vanguar";none;Cosmopolita, lleno de locales de moda, restaurantes y tiendas vanguardistas. Un barrio divertido, especialmente en fines de semana.;Al estar en el distrito Centro (Barrio de Justicia), es equidistante a las distintas áreas de la ciudad. Es de especial mención la cercanía al 'Parque del Buen Retiro', principal parque de la ciudad, mandado construir por Felipe IV para su disfrute en el siglo XVII.;La situación del apartamento hace accesibles a pie lamayor parte de puntos de interés, sin embargo rodeando al apartamento se encuentran tres estaciones distintas de Metro (Gran Vía -línea 1-, Banco de España -línea 2- y Chueca -línea 5-. También cercan están las estaciones 'Recoletos' y 'Sol' de tren Cercanías Renfe, así como varías líneas de autobús incluyendo Aeropuerto Exprés 24h.;La disponibilidad de acceso al apartamento es total para el huésped.;El precio marcado es por el alojamiento completo. Recibimos personalmente a los huéspedes para proporcionarles la información que puedan necesitar. A pesar del horario previsto para 'check-in' y check-out, intentamos la mayor flexibilidad para comodidad del viajero.;Esperamos que los huéspedes traten la casa como si fuera suya. La disfruten y la respeten.;;;https://a0.muscache.com/im/pictures/573273/8f594dc3_original.jpg?aki_policy=large;;101653;https://www.airbnb.com/users/show/101653;Tenty;31/03/2010;Las Rozas, Madrid, Spain;within a few hours;100%;N/A;t;https://a0.muscache.com/im/users/101653/profile_pic/1314657116/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/101653/profile_pic/1314657116/original.jpg?aki_policy=profile_x_medium;Justicia;1;1;['email', 'phone', 'facebook', 'reviews'];t;f;Madrid, Comunidad de Madrid, Spain;Justicia;Justicia;Centro;Madrid;Comunidad de Madrid;28004;Madrid;Madrid, Spain;ES;Spain;4.041.995;-369.764;f;Apartment;Entire home/apt;4;1.5;2;3;Real Bed;"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Hot water"",""Host greets you"",""Paid parking on premises""}";;$115.00;$600.00;;$200.00;$0.00;4;$0.00;3;1125;3;3;1125;1125;3.0;1125.0;6 weeks ago;t;3;18;48;301;19/09/2019;64;18;2/06/2011;7/07/2019;98;10;10;10;10;10;10;t;VT-296;;f;f;moderate;f;f;1;1;0;0;0.63
26825;https://www.airbnb.com/rooms/26825;2,01909E+13;19/09/2019;Single Room whith private Bathroom;Nice and cozy roon for one person with a private bathroom only for you. Nice and cozy roon for one person with a private bathroom only for you. Air conditioning and heating. Situated in a quiet neighborhood with many restaurants and supermarkets. It's very near the Subway's Legazpi and Planetarium. Five minutes to the city center in subway. Near the Atocha's train station and bus.  If you come in summer you will cool in the community swimming pool.  It's very near the Museo del Prado, Thyssen Bornemisza, Reina Sofía and The Rastro. The apartment has 24 hour security. – Check in from 12 am  – Check out untill 11 am – Smoking is prohibited in rooms and public areas. If you break this rule, it carries a penalty of 30€  – Forbidden to eat cooked food, or food and any drink that can stain or smell inside the room. I have a kitchen with dining room for this. - The kitchen is available to prepare coffee, tea or a sandwich, or to heat prepared food, but not to prepare lunch or dinner. Leave th;none;Es un barrio muy tranquilo, en una zona de Madrid cerca del centro (15 minutos en Metro). Con bares, restaurantes y supermercados al lado. A cinco minutos del Matadero y Madrid Río y el Centro Comercial Plaza Río.;Airport to Apart. You can take a Taxi (30€) or public transport. If you arrive to terminal 4, you can take train or Metro. Terminal 1,2,3 only Metro. Train: Airport to Mendez Alvaro, them Mendez Alvaro (Metro Line 6) to Arganzuela Planetario. Metro: Airport to Nuevos Ministerios. Nuevos Ministerios to Arganzuela Planetario (Line 6).;Muy bien comunicado con dos Metros a cinco minutos (Líenea 3 y 6). De fácil aparcamiento por la zona.;– Smoking is prohibited in rooms and public areas. If you break this rule, it carries a penalty of 30€  – Forbidden to eat cooked food, or food and any drink that can stain or smell inside the room. I have a kitchen with dining room for this. - The kitchen is available to prepare coffee, tea or a sandwich, or to heat prepared food, but not to prepare lunch or dinner. Leave the kitchen after eat clean & tidy, as you see.  – Upon arrival you are provided with a roll of toilet paper, when you finish, you should buy, because we are not a hotel or give service hotel. – The bathroom is not a spa, no 40min showers allowed. – You will have your own set of keys so that you are independent of us, but you care, you will lose, pay for a new key set. (50EUR). – The room is for the person who booking, do not invite others. – Please turn off the air conditioning when you leave the apartment.  – If you want to use the washing machine you must pay 5 €. Air Conditioner: 5€ day Optionally parking 10 € da;;For problems that I have lived with other guests, I am constrained to write my basic rules to be able to host you, they are simple and not very difficult to observe, but they are very important for me. One of the fundamentals is not to return drunks home. No smoking. No pets. Please leave the room in the same condition you found it. _Please keep the room and bathroom clean and tidy – Smoking is prohibited in rooms and public areas. If you break this rule, it carries a penalty of 30€  – Forbidden to eat cooked food, or food and any drink that can stain or smell inside the room. I have a kitchen with dining room for this. – The Access and use the kitchen is allowed to all guests the option to cook only for stays of 5 days onwards. Leave the kitchen after eat clean & tidy, as you see.  – Upon arrival you are provided with a roll of toilet paper, when you finish, you should buy, because we are not a hotel or give service hotel. – The bathroom is not a spa, no 40min showers allowed and It i;;;https://a0.muscache.com/im/pictures/149358/218d5b6b_original.jpg?aki_policy=large;;114340;https://www.airbnb.com/users/show/114340;Agustina;27/04/2010;Madrid, Madrid, Spain;within an hour;100%;N/A;f;https://a0.muscache.com/im/users/114340/profile_pic/1272373168/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/114340/profile_pic/1272373168/original.jpg?aki_policy=profile_x_medium;Legazpi;1;1;['email', 'phone', 'reviews', 'jumio', 'government_id'];t;t;Madrid, Comunidad de Madrid, Spain;Legazpi;Legazpi;Arganzuela;Madrid;Comunidad de Madrid;28045;Madrid;Madrid, Spain;ES;Spain;4.038.985;-369.011;t;House;Private room;1;1.0;1;1;Real Bed;"{Wifi,""Wheelchair accessible"",Doorman,Elevator,""Buzzer/wireless intercom"",Heating,Essentials,Shampoo,Hangers,""Hair dryer"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Dishes and silverware"",""Host greets you""}";;$25.00;;;;$15.00;1;$0.00;2;365;2;2;365;365;2.0;365.0;3 weeks ago;t;13;40;70;337;19/09/2019;136;27;10/05/2010;10/07/2019;94;10;10;10;10;10;10;t;;;f;f;strict_14_with_grace_period;f;f;1;0;1;0;1.19
30320;https://www.airbnb.com/rooms/30320;2,01909E+13;19/09/2019;Great Vacational Apartments;Fully furnished spacious vacational apartments for rental in the very center of Madrid city. Accommodates up to 2 people. - Kitchen fully equipped with microwave, fridge, cooking utensils, pots pans, plates, glasses, coffee maker- TV with cable- Air conditioning and heating- Private bedroom ( up to 2 bedrooms per apartment )- Private bathroom with bath tub or shower plate- WI-fi- Hot water- Dishwasher- Laundy machine- Everything within walking distance: Sol, Gran Via, Fuencarral, etc.  A great and welcoming place during your trip to Madrid. We will be delighted to accommodate you. Sincerely, Iustina;none;;;;;;;;;https://a0.muscache.com/im/pictures/336868/f67409fb_original.jpg?aki_policy=large;;130907;https://www.airbnb.com/users/show/130907;Dana;24/05/2010;Madrid, Madrid, Spain;within an hour;100%;N/A;t;https://a0.muscache.com/im/users/130907/profile_pic/1373028590/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/130907/profile_pic/1373028590/original.jpg?aki_policy=profile_x_medium;Sol;3;3;['email', 'phone', 'reviews'];t;f;Madrid, Madrid, Spain;Sol;Sol;Centro;Madrid;Madrid;28012;Madrid;Madrid, Spain;ES;Spain;4.041.552;-370.346;t;Apartment;Entire home/apt;2;1.0;1;2;Real Bed;"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Elevator,Heating,""Family/kid friendly""}";;$65.00;$400.00;$1,290.00;;;1;$18.00;5;180;5;5;180;180;5.0;180.0;3 weeks ago;t;4;17;47;322;19/09/2019;168;18;6/07/2010;9/07/2019;93;10;10;10;10;10;10;t;;;f;f;moderate;f;f;3;3;0;0;1.50
30959;https://www.airbnb.com/rooms/30959;2,01909E+13;19/09/2019;Beautiful loft in Madrid Center;Beautiful Loft 60m2 size just in the historical center of Madrid (Lavapiés/Tirso de Molina)  with 3 balconies, wood floor, Two columns and a library separate the sitting to the bedroom. New & bright bathroom and kitchen;none;;;;;;;;;https://a0.muscache.com/im/pictures/78173471/835e5c34_original.jpg?aki_policy=large;;132883;https://www.airbnb.com/users/show/132883;Angela;26/05/2010;Madrid, Community of Madrid, Spain;N/A;N/A;N/A;f;https://a0.muscache.com/im/users/132883/profile_pic/1430685585/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/132883/profile_pic/1430685585/original.jpg?aki_policy=profile_x_medium;Embajadores;1;1;['email', 'phone', 'facebook', 'reviews'];t;f;Madrid, Comunidad de Madrid, Spain;Centro;Embajadores;Centro;Madrid;Comunidad de Madrid;28012;Madrid;Madrid, Spain;ES;Spain;4.041.111;-370.269;t;Loft;Entire home/apt;2;1.0;1;1;Real Bed;"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Smoking allowed"",""Pets allowed"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",Heating,Washer,Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}";172;$54.00;$400.00;$1,300.00;;;1;$0.00;3;730;3;3;730;730;3.0;730.0;27 months ago;t;0;0;0;0;19/09/2019;8;0;12/05/2015;30/05/2017;88;8;9;9;9;10;9;t;;;f;f;moderate;f;f;1;1;0;0;0.15
40916;https://www.airbnb.com/rooms/40916;2,01909E+13;19/09/2019;Holiday Apartment Madrid Center;We rent fully furnished holiday apartments right in the center of Madrid. Our apartments are confortable, spatious, fully equipped with basic cooking utensills, Tv, air conditioning, bed linen, dishwasher, laundry machine. We also offer services like cleaning of the apartment every 7 days, and change of towels every 2 days.  All these servises are included in the price. Our apartments accommodate up to 4 people. They are perfect for families, groups of youg people, students, or bussiness travelers.    ;none;;;;;;;;;https://a0.muscache.com/im/pictures/336736/c3b486c8_original.jpg?aki_policy=large;;130907;https://www.airbnb.com/users/show/130907;Dana;24/05/2010;Madrid, Madrid, Spain;within an hour;100%;N/A;t;https://a0.muscache.com/im/users/130907/profile_pic/1373028590/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/130907/profile_pic/1373028590/original.jpg?aki_policy=profile_x_medium;Sol;3;3;['email', 'phone', 'reviews'];t;f;Madrid, Community of Madrid, Spain;Centro;Universidad;Centro;Madrid;Community of Madrid;28004;Madrid;Madrid, Spain;ES;Spain;4.042.096;-370.428;t;Apartment;Entire home/apt;3;1.0;1;3;Real Bed;"{TV,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Elevator,Heating,""Family/kid friendly"",Washer}";;$90.00;$600.00;;;;1;$0.00;3;180;3;3;180;180;3.0;180.0;3 weeks ago;t;12;36;66;337;19/09/2019;38;9;1/11/2010;7/07/2019;94;9;10;10;10;10;9;t;;;t;f;moderate;f;f;3;3;0;0;0.35
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
