id;listing_url;scrape_id;last_scraped;name;experiences_offered;notes;interaction;house_rules;thumbnail_url;medium_url;picture_url;xl_picture_url;host_id;host_url;host_name;host_since;host_location;host_response_time;host_response_rate;host_acceptance_rate;host_is_superhost;host_thumbnail_url;host_picture_url;host_neighbourhood;host_listings_count;host_total_listings_count;host_verifications;host_has_profile_pic;host_identity_verified;street;neighbourhood;neighbourhood_cleansed;neighbourhood_group_cleansed;city;state;zipcode;market;smart_location;country_code;country;latitude;longitude;is_location_exact;property_type;room_type;accommodates;bathrooms;bedrooms;beds;bed_type;square_feet;price;weekly_price;monthly_price;security_deposit;cleaning_fee;guests_included;extra_people;minimum_nights;maximum_nights;minimum_minimum_nights;maximum_minimum_nights;minimum_maximum_nights;maximum_maximum_nights;minimum_nights_avg_ntm;maximum_nights_avg_ntm;calendar_updated;has_availability;availability_30;availability_60;availability_90;availability_365;calendar_last_scraped;number_of_reviews;number_of_reviews_ltm;first_review;last_review;review_scores_rating;review_scores_accuracy;review_scores_cleanliness;review_scores_checkin;review_scores_communication;review_scores_location;review_scores_value;requires_license;license;jurisdiction_names;instant_bookable;is_business_travel_ready;cancellation_policy;require_guest_profile_picture;require_guest_phone_verification;calculated_host_listings_count;calculated_host_listings_count_entire_homes;calculated_host_listings_count_private_rooms;calculated_host_listings_count_shared_rooms;reviews_per_month
6369;https://www.airbnb.com/rooms/6369;2,01909E+13;19/09/2019;Rooftop terrace room with ensuite bathroom, Airc.;none;If you are a group/family 3 or 4 people we offer a second extra bedroom for reasonable price.;English, spanish, german, russian, some french spoken. We are available for assistance and to make your stay in Madrid more enjoyable. Felxible check out time. If the room is booked you can leave the lugagge at home and use the common áreas and courtesy bathroom/shower.;;;;https://a0.muscache.com/im/pictures/683224/4cc318c4_original.jpg?aki_policy=large;;13660;https://www.airbnb.com/users/show/13660;Simon;16/04/2009;Madrid, Madrid, Spain;within a few hours;100%;N/A;f;https://a0.muscache.com/im/users/13660/profile_pic/1259103032/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/13660/profile_pic/1259103032/original.jpg?aki_policy=profile_x_medium;Hispanoamérica;2;2;['email', 'phone', 'reviews', 'jumio', 'offline_government_id', 'government_id'];t;f;Madrid, Comunidad de Madrid, Spain;Chamartín;Hispanoamérica;Chamartín;Madrid;Comunidad de Madrid;28016;Madrid;Madrid, Spain;ES;Spain;4.045.628;-367.763;t;Apartment;Private room;2;1.0;1;0;Real Bed;172;$70.00;$350.00;$950.00;$0.00;$5.00;2;$15.00;1;365;1;1;365;365;1.0;365.0;2 days ago;t;14;23;53;53;19/09/2019;65;6;14/03/2010;4/09/2019;98;10;10;9;10;9;10;t;;;f;f;flexible;f;f;1;0;1;0;0.56
21853;https://www.airbnb.com/rooms/21853;2,01909E+13;19/09/2019;Bright and airy room;none;We are a 15 min bus ride away from the Casa de Campo forest, as well as the zoo and the theme park there. We are also a 20 min stroll to the riverside, and just 5 minutes away from a fantastic park: great for runs and walks. On the other hand, it is not a comfortable accommodation for pets.;If I am at home and see each other around here, it will be a pleasure to have interesting talks. If you need to ask or let me know about anything, feel free to knock on my bedroom door.;Many thanks for not smoking at home.;;;https://a0.muscache.com/im/pictures/68483181/87bcac58_original.jpg?aki_policy=large;;83531;https://www.airbnb.com/users/show/83531;Abdel;21/02/2010;Madrid, Madrid, Spain;N/A;N/A;N/A;f;https://a0.muscache.com/im/users/83531/profile_pic/1338760896/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/83531/profile_pic/1338760896/original.jpg?aki_policy=profile_x_medium;Aluche;2;2;['email', 'phone', 'reviews', 'manual_offline', 'jumio', 'offline_government_id', 'government_id'];t;t;Madrid, Madrid, Spain;Aluche;Cármenes;Latina;Madrid;Madrid;28047;Madrid;Madrid, Spain;ES;Spain;4.040.341;-374.084;f;Apartment;Private room;1;1.0;1;1;Real Bed;97;$17.00;$98.00;$370.00;;;1;$8.00;4;40;4;4;40;40;4.0;40.0;8 months ago;t;0;0;0;48;19/09/2019;33;0;10/10/2014;15/07/2018;92;9;9;10;10;8;9;t;;;f;f;strict_14_with_grace_period;f;f;2;0;2;0;0.55
24805;https://www.airbnb.com/rooms/24805;2,01909E+13;19/09/2019;Gran Via Studio Madrid;none;Just enjoy your trip.;I put at the disposal of my guests to facilitate information Madrid.;During your stay it is your home. Feel it as if it were. I will make you feel special.  Please do not smoke. Pets not allowed the rules for use of the apartment is all that we apply in our own home.  Respect to neighbors, and cleanliness of the apartment and common areas.  From 22 hrs. A supplement of 20 € will be charged for late arrive to be paid at the time of arrival.;;;https://a0.muscache.com/im/pictures/5843578f-6a14-403c-b327-5c62a0d1be7d.jpg?aki_policy=large;;101471;https://www.airbnb.com/users/show/101471;Iraido;31/03/2010;Madrid, Madrid, Spain;within a day;100%;N/A;f;https://a0.muscache.com/im/pictures/user/233f48ef-47ac-463d-afdc-eede22cf636b.jpg?aki_policy=profile_small;https://a0.muscache.com/im/pictures/user/233f48ef-47ac-463d-afdc-eede22cf636b.jpg?aki_policy=profile_x_medium;Malasaña;1;1;['email', 'phone', 'facebook', 'reviews', 'jumio', 'government_id', 'work_email'];t;t;Madrid, Madrid, Spain;Malasaña;Universidad;Centro;Madrid;Madrid;28004;Madrid;Madrid, Spain;ES;Spain;4.042.202;-370.395;t;Apartment;Entire home/apt;3;1.0;0;1;Real Bed;0;$80.00;$450.00;$1,200.00;$200.00;$30.00;2;$0.00;5;730;5;5;730;730;5.0;730.0;1 week ago;t;19;49;79;354;19/09/2019;2;0;29/11/2014;3/07/2017;100;8;8;10;10;10;10;t;;;f;f;moderate;f;f;1;1;0;0;0.03
24836;https://www.airbnb.com/rooms/24836;2,01909E+13;19/09/2019;"Select the Madrid more ""cool"".";none;Al estar en el distrito Centro (Barrio de Justicia), es equidistante a las distintas áreas de la ciudad. Es de especial mención la cercanía al 'Parque del Buen Retiro', principal parque de la ciudad, mandado construir por Felipe IV para su disfrute en el siglo XVII.;El precio marcado es por el alojamiento completo. Recibimos personalmente a los huéspedes para proporcionarles la información que puedan necesitar. A pesar del horario previsto para 'check-in' y check-out, intentamos la mayor flexibilidad para comodidad del viajero.;Esperamos que los huéspedes traten la casa como si fuera suya. La disfruten y la respeten.;;;https://a0.muscache.com/im/pictures/573273/8f594dc3_original.jpg?aki_policy=large;;101653;https://www.airbnb.com/users/show/101653;Tenty;31/03/2010;Las Rozas, Madrid, Spain;within a few hours;100%;N/A;t;https://a0.muscache.com/im/users/101653/profile_pic/1314657116/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/101653/profile_pic/1314657116/original.jpg?aki_policy=profile_x_medium;Justicia;1;1;['email', 'phone', 'facebook', 'reviews'];t;f;Madrid, Comunidad de Madrid, Spain;Justicia;Justicia;Centro;Madrid;Comunidad de Madrid;28004;Madrid;Madrid, Spain;ES;Spain;4.041.995;-369.764;f;Apartment;Entire home/apt;4;1.5;2;3;Real Bed;;$115.00;$600.00;;$200.00;$0.00;4;$0.00;3;1125;3;3;1125;1125;3.0;1125.0;6 weeks ago;t;3;18;48;301;19/09/2019;64;18;2/06/2011;7/07/2019;98;10;10;10;10;10;10;t;VT-296;;f;f;moderate;f;f;1;1;0;0;0.63
26825;https://www.airbnb.com/rooms/26825;2,01909E+13;19/09/2019;Single Room whith private Bathroom;none;Airport to Apart. You can take a Taxi (30€) or public transport. If you arrive to terminal 4, you can take train or Metro. Terminal 1,2,3 only Metro. Train: Airport to Mendez Alvaro, them Mendez Alvaro (Metro Line 6) to Arganzuela Planetario. Metro: Airport to Nuevos Ministerios. Nuevos Ministerios to Arganzuela Planetario (Line 6).;;For problems that I have lived with other guests, I am constrained to write my basic rules to be able to host you, they are simple and not very difficult to observe, but they are very important for me. One of the fundamentals is not to return drunks home. No smoking. No pets. Please leave the room in the same condition you found it. _Please keep the room and bathroom clean and tidy – Smoking is prohibited in rooms and public areas. If you break this rule, it carries a penalty of 30€  – Forbidden to eat cooked food, or food and any drink that can stain or smell inside the room. I have a kitchen with dining room for this. – The Access and use the kitchen is allowed to all guests the option to cook only for stays of 5 days onwards. Leave the kitchen after eat clean & tidy, as you see.  – Upon arrival you are provided with a roll of toilet paper, when you finish, you should buy, because we are not a hotel or give service hotel. – The bathroom is not a spa, no 40min showers allowed and It i;;;https://a0.muscache.com/im/pictures/149358/218d5b6b_original.jpg?aki_policy=large;;114340;https://www.airbnb.com/users/show/114340;Agustina;27/04/2010;Madrid, Madrid, Spain;within an hour;100%;N/A;f;https://a0.muscache.com/im/users/114340/profile_pic/1272373168/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/114340/profile_pic/1272373168/original.jpg?aki_policy=profile_x_medium;Legazpi;1;1;['email', 'phone', 'reviews', 'jumio', 'government_id'];t;t;Madrid, Comunidad de Madrid, Spain;Legazpi;Legazpi;Arganzuela;Madrid;Comunidad de Madrid;28045;Madrid;Madrid, Spain;ES;Spain;4.038.985;-369.011;t;House;Private room;1;1.0;1;1;Real Bed;;$25.00;;;;$15.00;1;$0.00;2;365;2;2;365;365;2.0;365.0;3 weeks ago;t;13;40;70;337;19/09/2019;136;27;10/05/2010;10/07/2019;94;10;10;10;10;10;10;t;;;f;f;strict_14_with_grace_period;f;f;1;0;1;0;1.19
30320;https://www.airbnb.com/rooms/30320;2,01909E+13;19/09/2019;Great Vacational Apartments;none;;;;;;https://a0.muscache.com/im/pictures/336868/f67409fb_original.jpg?aki_policy=large;;130907;https://www.airbnb.com/users/show/130907;Dana;24/05/2010;Madrid, Madrid, Spain;within an hour;100%;N/A;t;https://a0.muscache.com/im/users/130907/profile_pic/1373028590/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/130907/profile_pic/1373028590/original.jpg?aki_policy=profile_x_medium;Sol;3;3;['email', 'phone', 'reviews'];t;f;Madrid, Madrid, Spain;Sol;Sol;Centro;Madrid;Madrid;28012;Madrid;Madrid, Spain;ES;Spain;4.041.552;-370.346;t;Apartment;Entire home/apt;2;1.0;1;2;Real Bed;;$65.00;$400.00;$1,290.00;;;1;$18.00;5;180;5;5;180;180;5.0;180.0;3 weeks ago;t;4;17;47;322;19/09/2019;168;18;6/07/2010;9/07/2019;93;10;10;10;10;10;10;t;;;f;f;moderate;f;f;3;3;0;0;1.50
30959;https://www.airbnb.com/rooms/30959;2,01909E+13;19/09/2019;Beautiful loft in Madrid Center;none;;;;;;https://a0.muscache.com/im/pictures/78173471/835e5c34_original.jpg?aki_policy=large;;132883;https://www.airbnb.com/users/show/132883;Angela;26/05/2010;Madrid, Community of Madrid, Spain;N/A;N/A;N/A;f;https://a0.muscache.com/im/users/132883/profile_pic/1430685585/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/132883/profile_pic/1430685585/original.jpg?aki_policy=profile_x_medium;Embajadores;1;1;['email', 'phone', 'facebook', 'reviews'];t;f;Madrid, Comunidad de Madrid, Spain;Centro;Embajadores;Centro;Madrid;Comunidad de Madrid;28012;Madrid;Madrid, Spain;ES;Spain;4.041.111;-370.269;t;Loft;Entire home/apt;2;1.0;1;1;Real Bed;172;$54.00;$400.00;$1,300.00;;;1;$0.00;3;730;3;3;730;730;3.0;730.0;27 months ago;t;0;0;0;0;19/09/2019;8;0;12/05/2015;30/05/2017;88;8;9;9;9;10;9;t;;;f;f;moderate;f;f;1;1;0;0;0.15
40916;https://www.airbnb.com/rooms/40916;2,01909E+13;19/09/2019;Holiday Apartment Madrid Center;none;;;;;;https://a0.muscache.com/im/pictures/336736/c3b486c8_original.jpg?aki_policy=large;;130907;https://www.airbnb.com/users/show/130907;Dana;24/05/2010;Madrid, Madrid, Spain;within an hour;100%;N/A;t;https://a0.muscache.com/im/users/130907/profile_pic/1373028590/original.jpg?aki_policy=profile_small;https://a0.muscache.com/im/users/130907/profile_pic/1373028590/original.jpg?aki_policy=profile_x_medium;Sol;3;3;['email', 'phone', 'reviews'];t;f;Madrid, Community of Madrid, Spain;Centro;Universidad;Centro;Madrid;Community of Madrid;28004;Madrid;Madrid, Spain;ES;Spain;4.042.096;-370.428;t;Apartment;Entire home/apt;3;1.0;1;3;Real Bed;;$90.00;$600.00;;;;1;$0.00;3;180;3;3;180;180;3.0;180.0;3 weeks ago;t;12;36;66;337;19/09/2019;38;9;1/11/2010;7/07/2019;94;9;10;10;10;10;9;t;;;t;f;moderate;f;f;3;3;0;0;0.35
